"V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","mean","var"
1.06262519482176e-07,1.01203963129307e-06,6.40270923786306e-06,3.04119008359182e-05,0.000115543174070542,0.000364958180687676,0.000994632500421478,0.00236130489042646,0.00498676611490572,0.00946406899154174,0.0163650754182153,0.0259048049192567,0.0378491649280668,0.0513798471906743,0.065081316060154,0.0772773222897981,0.0863616479181711,0.0911461850950954,0.0911435622441233,0.0295,0.0012
1.7057312412938e-06,1.37119189277189e-05,7.32589531744578e-05,0.000294625140210564,0.000946181145048997,0.00224088242897569,0.00580567934340503,0.0116590648373213,0.020799198824231,0.0333992343918092,0.0487270590678463,0.0652205848301319,0.0805555487776881,0.0924698829822345,0.0988935008803853,0.0992263800321545,0.09370021921949,0.0835761068705195,0.0706158264052305,0.0425,0.0015
1.43616697143384e-06,1.1666949097339e-05,6.29950959978209e-05,0.00025647465901386,0.000832805192554163,0.00225394676496064,0.005229953832791,0.0106185305462483,0.0191670688984759,0.031093040695781,0.0459566813750687,0.0622020028324411,0.0777053605230754,0.0901587049379608,0.0983320116318289,0.0990507369676474,0.0946298390048378,0.0862863750686414,0.0729738680651635,0.0419,0.0015
0.366277847407029,0.200823247431552,0.0734005173040623,0.0201219290944515,0.00441191821581712,0.000806506888261712,0.000126327391610298,1.73158648392664e-05,2.1095019936201e-06,2.31298085522053e-07,2.30428636754318e-08,2.10657551465573e-09,1.77608671419396e-10,1.39096318139497e-11,1.01699977701289e-12,6.96990853638689e-14,4.49115981331985e-15,2.73756678330227e-16,1.38905673473632e-17,0.0351,0.0083
0.115966018236974,0.19535690108292,0.219392938788037,0.184785641615385,0.124510264972964,0.0699098353233133,0.033640296088663,0.0141681627563165,0.00530296396589799,0.00178428590943314,0.000547198466736316,0.000152703959054516,3.97957147169987e-05,9.57205643500445e-06,2.15103646901191e-06,4.52014296139593e-07,8.97172936707312e-08,1.67936969275045e-08,2.97553525698827e-09,0.0508,0.0056
0.24628292209157,0.268599043711057,0.195273898303847,0.106482560367724,0.0464449836586718,0.0165148386451894,0.00525687925070934,0.00143335452185516,0.000347440310060663,7.57829782810671e-05,1.50265654972167e-05,2.73105800076219e-06,4.58125606253718e-07,7.13367317735134e-08,1.02989500915786e-08,1.41188148948466e-09,1.81430134556484e-10,2.19607926272561e-11,2.5228922647739e-12,0.0467,0.0075
0.00497951881656521,0.0181470611195611,0.0440883573381149,0.0803469063839179,0.117127163634875,0.14228389855748,0.148151012121952,0.134973566868086,0.109306205506327,0.0796656243633978,0.0527813098603526,0.0320497601262174,0.0179358423057471,0.0093514437873732,0.00454512433639364,0.00207044339241098,0.000822036137396786,0.000359191763896539,0.000136628883401325,0.0526,0.0028
0.00164747080745154,0.00704808457611413,0.0201027461258886,0.0429935345824924,0.0735350450181766,0.10488257141478,0.128175183712829,0.137053861520112,0.13026841465052,0.111438529430707,0.0866535152088491,0.0617690103179276,0.040642623033295,0.024828090015779,0.0141592475759816,0.00756601726531174,0.003807444845467,0.00181000702386092,0.00081464039961893,0.0526,0.0023
3.85760198859884e-07,3.40180163521741e-06,2.00044622534769e-05,8.77542366890845e-05,0.000311098345742156,0.00091477193231306,0.00230521967995782,0.0050793770841925,0.00993624774769297,0.017567108174989,0.0281710915929201,0.0413778401319418,0.0561834707561418,0.0707819208923243,0.083227312273112,0.0917421857513396,0.0951963446047468,0.093259610414539,0.0865665040786625,0.0359,0.0014
6.82610354941542e-07,5.80699717027391e-06,3.29844613496855e-05,0.000132933895553857,0.000473258776971471,0.00131920642955341,0.00330870082291887,0.00704433994966743,0.0133292185374973,0.0227058326998818,0.0351564445100526,0.0498704369451523,0.0653725985078051,0.0795298681781573,0.0902986099566518,0.0961263908897328,0.0962932503336507,0.091107501956158,0.0816691535002213,0.0386,0.0015
5.74359272520039e-08,5.77297836162686e-07,1.27616066032476e-06,1.84734023195265e-05,7.2783811883201e-05,0.000238147635987606,0.000657583416311631,0.00163487800183234,0.0035681047767619,0.00700817552807425,0.0124958357535684,0.0204474517707721,0.0308670242596568,0.0432499773468461,0.0566039081255145,0.0694251045158683,0.0801681784128351,0.0873696725818951,0.0902343762077366,0.0265,0.0011
2.23626790599861e-06,1.76089693509412e-05,9.26311005299958e-05,0.000365275184204082,0.00115050281620835,0.00302912226744882,0.00682001504834012,0.0134175455777149,0.0235656854927924,0.0371593631480579,0.0532653801819597,0.0699966943934137,0.0849013059893377,0.0956388441040106,0.100518412252691,0.0994154829220762,0.0918761544413772,0.0804804115078418,0.0667925879189157,0.0436,0.0016
5.08403501990669e-05,0.000311388451410361,0.00130715885088651,0.00404349731799787,0.010062117114735,0.0206199304636165,0.0368306012142355,0.0571017222889056,0.0786726661503995,0.0975600819006613,0.109973145180755,0.113691453647394,0.108541460088403,0.0959946210542059,0.0793510533707687,0.0614935819990696,0.0448498207863399,0.030889797644191,0.0201574353516395,0.0511,0.0016
0.00454097632464683,0.0167913249205229,0.041401406381807,0.0764956804240325,0.113214033311095,0.139540334828247,0.147416702326546,0.13627240401273,0.11203140934768,0.0828014590137709,0.0556603594668786,0.0342945739845934,0.0195091667165658,0.0103037218999002,0.00507661755789105,0.00234652552536626,0.00102106799424244,0.000419023898063141,0.000163009300833318,0.0526,0.0027
0.0403301637273287,0.0962746064001735,0.153198490282764,0.182829913297641,0.17455052852563,0.138865734229771,0.0946952264586984,0.0565019864415811,0.0299663090159683,0.0143033315443883,0.00620661610473069,0.00246886509395856,0.000906072997075218,0.000309031289175664,9.83297684304454e-05,2.92717666347866e-05,8.00512020681395e-06,2.1811230686157e-06,5.48538424268574e-07,0.0522,0.0042
0.00028194404384573,0.00148346514607757,0.00521003163248217,0.0137087930638442,0.0288693736670573,0.0506512696741325,0.0761846868897128,0.100256839529395,0.117289637129678,0.123449708497137,0.118154829461734,0.103642049435459,0.0839209846240826,0.0631006968173461,0.0442759919681801,0.0291286588718598,0.0180383748473257,0.0105472619845996,0.00584191129407702,0.0523,0.0019
0.013046518785751,0.0401624056008192,0.0824230075324362,0.126872667410437,0.156230754655709,0.160316922766718,0.141057861290794,0.108503765319048,0.0742249289082421,0.0456942863632191,0.0255714450240979,0.0131186030750612,0.00621268089877958,0.00273204030983793,0.00112126774173025,0.000429982211961651,0.000155846370019634,5.33661865545395e-05,1.73086503106752e-05,0.0525,0.0033
5.22239349552965e-05,0.000323166397550752,0.00133432692932739,0.00409325076872962,0.0102099858295377,0.0210629884720433,0.0372441111894687,0.0576185843025002,0.0792274756369779,0.0997490349673917,0.110288214830354,0.113817359737612,0.108369617185487,0.0956740776214251,0.0789234752503492,0.0610347261492905,0.0444221507560327,0.0305367622944359,0.0198862397390178,0.0513,0.0016
7.87566564027513e-08,7.59904475456918e-07,4.89871909190045e-06,2.36546625917173e-05,8.93727680742198e-05,0.000294219430587641,0.000812305189131448,0.00196219298460768,0.00420134369357232,0.00813646748539732,0.014293205478714,0.0229762315000128,0.0341819679299922,0.0471200537660123,0.0607457245702507,0.0733376231696808,0.0833254677065292,0.0894136189341762,0.0909071173937856,0.028,0.0011
0.000319165062134512,0.00165803379095055,0.00573790078530336,0.0149213048453596,0.0309879831355677,0.0536938989050342,0.0796561257721311,0.103534187259812,0.119528860220437,0.12419269523899,0.117317365681566,0.101568085151351,0.0811765875450271,0.0602591029831229,0.0417242896342441,0.0270923170347562,0.0164967773666342,0.00955340046553863,0.005226170573586,0.0523,0.0019
0.00499686427012613,0.0181936654560763,0.0442065980835588,0.0805035364300765,0.11728838779937,0.142404649344489,0.148211678811772,0.134936854698788,0.109191961109466,0.0795344691433979,0.0526649238214579,0.0319656656180291,0.0179104027470274,0.00931420412297508,0.00452367564397428,0.00205667254002967,0.000882456320677159,0.000356825839607579,0.000136663809502283,0.0526,0.0028
0.0248728729255655,0.0668635671651883,0.119816700315975,0.161030085002958,0.17315779747078,0.155114730755515,0.119124657762688,0.0800404094204892,0.0478049257120785,0.0256929488615322,0.0125568353122955,0.00562502618187049,0.00232361965373335,0.000891682712298403,0.000319978276963994,0.000105711707939252,3.39600977778276e-05,1.01059964683229e-05,2.87102526318528e-06,0.0524,0.0037
0.0572994088513757,0.123914980635195,0.178565843153187,0.192972944320062,0.166831462287265,0.120192170514017,0.0742193788266139,0.0401004203185948,0.0192560895323427,0.00830778145833433,0.00327097323692715,0.00117806184162892,0.000391409872176465,0.000120848632853872,3.48455005709608e-05,9.3839094307534e-06,2.39202076174335e-06,5.74738827028045e-07,1.30717446550917e-07,0.0519,0.0045
2.7796130671463e-05,0.000180237109037057,0.000793193362003063,0.00259205373956197,0.0067624853422114,0.0147216320108164,0.02736561830067,0.0448027508204797,0.0649808862589267,0.0848241560182492,0.100657435560462,0.109490574164377,0.110023195290288,0.102500491102025,0.0891928448504067,0.072761120563838,0.0558653869416459,0.0405069242471977,0.0278263966527882,0.0503,0.0016
6.14186584725495e-06,4.5080246806305e-05,0.000220843480585949,0.000806636249909663,0.00233462806592457,0.00583305889046723,0.0122347595956075,0.0224536938075398,0.0366652645449832,0.0538506633704784,0.0718960195644261,0.0880212388360937,0.0994251971359503,0.104288347511381,0.102109023527386,0.093722459778361,0.0809575726439555,0.0660502543271252,0.0510512725711472,0.0469,0.0016
0.0165656951995653,0.048624217983991,0.0951621510186791,0.139652483889244,0.16395332864967,0.160399173125819,0.13452458607882,0.098689211242113,0.0643640540523763,0.0377791644470161,0.0201567693107277,0.00985974395962669,0.00444920640476441,0.00186418792739458,0.000730297771821667,0.000267661484397802,9.24665347962478e-05,3.01335951008839e-05,9.31688484439206e-06,0.0525,0.0034
3.3709120142933e-07,3.00714252633628e-06,1.77387697889585e-05,7.92005943479911e-05,0.000281024194583391,0.000831463527927994,0.00211950855851316,0.00469486824189313,0.00930281372383288,0.0165263305329063,0.0267286129406472,0.0395945273211337,0.0539576351945036,0.0687526511616598,0.0816222587925099,0.0905243580232361,0.0946577144264807,0.0934868504567691,0.087456380865708,0.0353,0.0014
0.0829351639164514,0.158967634995365,0.20316749467898,0.194683061018704,0.149253740198215,0.095357256277802,0.0522185246429078,0.0250188481519623,0.0106565636545932,0.00408340057045391,0.00141894651663068,0.000454707308957805,0.000133201953658872,3.66937818091741e-05,9.37537988930994e-06,2.24438913245577e-06,5.06415385598288e-07,1.07688693146271e-07,2.17464993034668e-08,0.0515,0.005
3.73456085303158e-05,0.000232518851085772,0.00101060463668364,0.00321818477739829,0.0081917795908218,0.0174108343101365,0.0316923121744438,0.0504755836986573,0.0714403202862528,0.0910204789309004,0.105411264216725,0.111917839163507,0.109655608787666,0.0999068006590755,0.0847411484361725,0.0674682863288854,0.050549833250381,0.0357680708725891,0.0239702851827313,0.0507,0.0016
0.00143556903823567,0.00625729988321178,0.0181670909916201,0.0395498313816142,0.0689109259581646,0.100032894470771,0.124467758302985,0.135514716841023,0.131135524548822,0.114249320725772,0.0904271697574174,0.0656285883947242,0.0439627694855833,0.0273503317311199,0.0158785704780016,0.00863931385663438,0.00432888337397175,0.00213998068540472,0.000981512471845784,0.0526,0.0023
1.17045373107611e-05,8.18795232999748e-05,0.00038194262952432,0.00133682036020378,0.00374111456006644,0.00872685384286851,0.0174449818196442,0.0305203621033932,0.047451355222781,0.0664067281858258,0.0844846214665284,0.0985228567411778,0.106050403365033,0.106001504750668,0.0988819325588172,0.0864795883103342,0.0712441425375346,0.0553353037983466,0.0407471034938296,0.0486,0.0016
8.02186268910344e-05,0.000479031763669509,0.00190105017684678,0.00564347546098273,0.0134732422722345,0.0267339839373424,0.0454594884218476,0.0676461979331603,0.0894762075167419,0.10651786376743,0.115261157616914,0.11433028885828,0.104690456754523,0.0890371969505265,0.0706311621006491,0.0525438076539837,0.0367882441859124,0.0243262430736299,0.0152361609949706,0.0516,0.0017
0.0792934496023922,0.154394679816544,0.200404557737479,0.19509236270888,0.152156795094271,0.0986029388391389,0.0548453972763902,0.0266940118341955,0.0115484822917503,0.00449662546691899,0.00159159536468599,0.000516396432039977,0.000154622472747022,4.3017261410451e-05,1.11605897984635e-05,2.70516234822251e-06,6.22316869517143e-07,1.34499898948468e-07,2.75843035676928e-08,0.0516,0.005
1.80317563027637e-07,1.66633802170862e-06,1.02108946695051e-05,4.72242814748354e-05,0.000173622981864484,0.000535396212256642,0.00141082566046621,0.0032494245633466,0.00666330518506902,0.0122883149483159,0.0205977783816682,0.0316554598314261,0.0449027261957862,0.0591475203787856,0.0727286372168017,0.083799447622802,0.0909084822594658,0.0931277961343399,0.0904372147885673,0.0322,0.0013
0.0556211193841916,0.121323722044996,0.176412576491409,0.192381489335741,0.167842247366015,0.122007562792598,0.076024945332359,0.041448154120902,0.0200858464491437,0.00875577884361176,0.00347285107580943,0.001262738472922,0.000423678367667651,0.000131696391209533,3.83581396916953e-05,1.02976866296082e-05,2.68392128133808e-06,6.50154991172083e-07,1.49250620610134e-07,0.052,0.0045
0.000272756980031463,0.00144140552088675,0.00507588634043409,0.0134059762587526,0.0283206076482774,0.0498687614895106,0.0752596762220751,0.0993785137099318,0.116645676922784,0.123224461161156,0.11842176916553,0.104161256363537,0.0846353562085644,0.0638580163666044,0.044967983042592,0.0296841630068242,0.0184452860290814,0.0108237348331394,0.00600647354358011,0.0523,0.0019
2.42645317292418e-07,2.19676233427286e-06,1.33010987410469e-05,6.01377823208747e-05,0.000218452510200541,0.000656775111541467,0.00171098544608521,0.00387673576597806,0.0078107344609252,0.014156181007447,0.0233210983863306,0.0352484420730209,0.049153720812536,0.0636439717076622,0.0769140309445926,0.0871374228699754,0.0929333874077353,0.0935857787633546,0.0892991755179614,0.0337,0.0014
0.00114724862759843,0.00514133953651483,0.0153653175191329,0.0344268546671484,0.0613625456523313,0.0921728586599185,0.118080066672031,0.132299691443017,0.131754708927366,0.118089945787009,0.09622398140312,0.0718723052009323,0.0493845810851295,0.0317207610145416,0.0189505108068419,0.0106155323016209,0.00559588251299406,0.00278631394220434,0.00131440415733548,0.0525,0.0022
0.000164292107516604,0.000918048594021733,0.00340213696585259,0.00945810692450622,0.0210332987554438,0.038969318207846,0.0618866632713507,0.0859963720310414,0.106220250049738,0.118080688137521,0.119315319367502,0.110528480650546,0.0945252210121565,0.0750326271824328,0.0555989797112203,0.0386232994474928,0.0252540156532589,0.015593495716094,0.00912250556793656,0.0521,0.0018
0.0190290170836649,0.0542563894984506,0.103142502039781,0.147053707227092,0.167720585072626,0.159573522332607,0.130006414053627,0.0925680176800673,0.0586512675928269,0.0334444802722182,0.0173360429016016,0.00823822235575178,0.0036127547060491,0.00147172650544257,0.000559386160895162,0.000199129636257552,6.67649799992683e-05,2.11724070132629e-05,6.35729097399174e-06,0.0525,0.0035
4.90393333103702e-07,4.25897549100557e-06,2.46800579011433e-05,0.00010750955387266,0.000372575085311518,0.00108017149888802,0.00268176401742457,0.00583934975104075,0.0107095165220402,0.0196116242600003,0.0309488713536014,0.0448878372839241,0.0600133139512285,0.0745167256636605,0.0863447122021147,0.0937909340696175,0.0958921282527769,0.0926686279924996,0.0847022198113551,0.0371,0.0015
2.77836879785936e-06,2.22967023247321e-05,0.000115415858648904,0.000445053005171031,0.00138574162671448,0.00357180647015663,0.00791770706338637,0.0152672396003962,0.0264408056913442,0.0409706323490638,0.0577272781503534,0.074550713236382,0.0889142882113937,0.0983701271579632,0.101631980669443,0.0984402835346065,0.0897207578791315,0.0772374121309426,0.0629940791073348,0.0445,0.0016
0.0147324390849496,0.0442808296059471,0.0887331197797355,0.133352580367999,0.160327476381447,0.160635170493654,0.137938479694235,0.103649122407871,0.0692242892364269,0.0416064999535358,0.0227350084622463,0.0113894114877075,0.00526629866044859,0.00226063662159004,0.000905495529546311,0.000340077649254174,0.000120335795137335,4.01798005716637e-05,1.27064365346741e-05,0.0525,0.0034
